"logFC","logCPM","PValue","FDR"
"Tcas002779",1.90342147017504,4.80955915113595,6.93396652242286e-11,1.28304062022313e-08
"Tcas001746",1.1915844719206,4.53370847031725,9.43355303073819e-11,1.71381930696611e-08
"Tcas008244",-1.6691387284549,5.09545395656162,9.6654541804779e-11,1.72459318163099e-08
"Tcas009776",1.93382391516281,9.52752542422568,1.28753995258268e-10,2.25703494845722e-08
"Tcas003844",2.59486268771545,8.10630624355239,1.37021688728457e-10,2.36055295478403e-08
"Tcas002980",2.11964723793677,4.54220710877836,1.90279439783335e-10,3.22249519036456e-08
"Tcas004414",1.15729154555212,6.47728443054006,1.97795633279734e-10,3.29395661288516e-08
"Tcas011402",2.22800385557284,4.27640903527728,2.20428571168421e-10,3.61069226740142e-08
"Tcas011930",4.33052467270041,11.2513434481138,3.05745088271498e-10,4.9274272935626e-08
"Tcas008044",2.43105796731731,4.78551644860492,3.44144111280814e-10,5.45823485701254e-08
"Tcas000696",-3.93825121995667,2.94395575915052,3.69883039359701e-10,5.77479895200334e-08
"Tcas000424",2.1877719891873,9.29890387213144,4.12962826205009e-10,6.34819162990839e-08
"Tcas010072",2.57687260392684,8.05609506301605,4.56129302692751e-10,6.90552120076662e-08
"Tcas005008",-1.41951227065627,6.32594550154268,5.48458068397452e-10,8.17939256630947e-08
"Tcas012194",-1.85522672611274,2.84188863323832,1.01386378712918e-09,1.48978337661687e-07
"Tcas004806",-1.19990213657572,4.743786383644,1.1042866600827e-09,1.5991351170357e-07
"Tcas007742",1.91718094528089,6.63769956936657,1.54071590393913e-09,2.19008785632353e-07
"Tcas005904",2.84799798652914,8.48896610636081,1.5562073438648e-09,2.19008785632353e-07
"Tcas005162",1.74926941125368,9.953552167288,1.63593117922549e-09,2.27030893650293e-07
"Tcas001054",1.07169925836114,5.12933373058186,1.74826815897823e-09,2.39297197870007e-07
"Tcas000497",1.53664897000031,8.70812389621287,1.83430044435502e-09,2.47680135675613e-07
"Tcas005541",1.65358165442521,4.1306374411857,1.89421538143798e-09,2.5236000121771e-07
"Tcas012143",-1.58098706371583,7.69129917365095,2.14009756937099e-09,2.81366512015196e-07
"Tcas005925",-2.44451412120228,8.20005153365246,3.12109044257633e-09,4.05012151976918e-07
"Tcas004402",4.24752434468114,9.25504928294276,3.27405663743576e-09,4.1941505027254e-07
"Tcas000861",1.48773789790459,4.88461187422033,4.16152161203188e-09,5.26353467688893e-07
"Tcas010516",1.17777885328536,6.5073688291917,5.50203632345817e-09,6.87204336799926e-07
"Tcas008924",4.48692267868083,5.92027237545632,5.9032144727944e-09,7.28208876693354e-07
"Tcas003282",3.5781157046695,6.12302967277577,6.15787805728602e-09,7.50359970102462e-07
"Tcas005872",1.73186639423815,4.14373801830092,6.36362929656932e-09,7.66088963027959e-07
"Tcas004296",2.50019297034537,5.02604634463152,6.46786681267641e-09,7.69368157050746e-07
"Tcas004678",1.79457751222634,7.09870351788189,7.03897784775117e-09,8.27452548879173e-07
"Tcas003336",1.85597895057705,5.5259997705915,8.22592132015578e-09,9.55737277104611e-07
"Tcas005528",-2.43671820760582,8.84542803155388,1.13352172340363e-08,1.30185621382173e-06
"Tcas004748",-1.69217967192956,6.04239817838509,1.16386592193801e-08,1.32151685136416e-06
"Tcas001913",1.12460301784534,7.06373682847543,1.1814023205015e-08,1.32635640297202e-06
"Tcas000444",-2.26661964470248,3.15110840501591,1.48150075790007e-08,1.64479506365972e-06
"Tcas004697",1.562205511022,4.64567001636688,1.71312864971697e-08,1.88105290856835e-06
"Tcas005777",-8.18218574618525,2.6220765124248,1.86186376707126e-08,2.02214595223653e-06
"Tcas008106",2.68675973262028,3.13749889415823,1.89594153517777e-08,2.03701589456949e-06
"Tcas004939",1.63072940809243,6.24717266789686,2.00175741904642e-08,2.12782554586296e-06
"Tcas008523",-1.64940204438795,5.324371319306,2.19104059357357e-08,2.30451343273549e-06
"Tcas003434",1.41412707773738,6.34439970292083,2.39917580797982e-08,2.49714215347233e-06
"Tcas000564",-6.53671584803854,4.18541074982232,3.38438347529696e-08,3.48626388506879e-06
"Tcas006439",1.08900062748748,4.54060100036359,3.61653164063836e-08,3.6873861380876e-06
"Tcas003893",1.17858935458459,6.20092041449967,5.01972576556651e-08,5.06637372217582e-06
"Tcas010433",1.46295312487823,5.12365952678223,5.90932717468319e-08,5.90459971294344e-06
"Tcas004456",2.29725608688437,3.50353164374452,6.2787376312673e-08,6.21159865461613e-06
"Tcas001190",1.58125566893022,6.51856229954578,7.71066595724433e-08,7.55342884752798e-06
"Tcas007426",1.43889057410951,5.61545669199916,7.88433285256691e-08,7.64856833619889e-06
"Tcas001505",1.17968172223373,7.83058097892695,8.24131230136412e-08,7.85802805372688e-06
"Tcas010555",-1.79809663943396,8.32925929276976,8.25753548480106e-08,7.85802805372688e-06
"Tcas008415",1.09216504763632,4.67764749562922,9.05636504631971e-08,8.53690561724778e-06
"Tcas010798",1.1779692781419,6.2639396718495,9.53077600587122e-08,8.90014148137058e-06
"Tcas004113",2.75380199953791,9.31790740103901,9.80647523046703e-08,9.07280560211357e-06
"Tcas012520",1.86170665494513,4.01335670654236,9.97253622997971e-08,9.14179651467498e-06
"Tcas005135",0.941341688188811,5.4629513680218,1.01399338426316e-07,9.21074717777951e-06
"Tcas011863",1.32607100215063,8.68769903478137,1.02552027026377e-07,9.23153021664468e-06
"Tcas006511",-1.68204042736927,3.29550327571555,1.10560190878736e-07,9.86354845768156e-06
"Tcas004264",1.3409082997171,5.67538514723533,1.21402438386232e-07,1.0734983755356e-05
"Tcas000934",-1.66022414097918,6.38180084629649,1.26904557103776e-07,1.11230731103591e-05
"Tcas004893",1.88566162758641,5.2352271772163,1.33780812963497e-07,1.16238076794022e-05
"Tcas005487",1.61332117495584,4.88392129289759,1.35868016968197e-07,1.17033898753985e-05
"Tcas004398",1.11221769854532,7.34772538092855,1.43216597324196e-07,1.22309422261826e-05
"Tcas010364",3.51638772009495,6.09671229644527,1.47108963828453e-07,1.24174919588117e-05
"Tcas004433",1.6161005393651,3.82347312679916,1.47886463480643e-07,1.24174919588117e-05
"Tcas012183",-2.06281313161901,4.02009176275976,1.55275523031012e-07,1.29292752177156e-05
"Tcas004041",2.06185661068127,5.78022751134104,1.70793703599465e-07,1.41038899699657e-05
"Tcas011487",1.52559257876098,8.48338758763379,1.73779500282366e-07,1.42328259575525e-05
"Tcas006807",2.05959037677019,6.06618096074749,1.84597655554499e-07,1.49174037448568e-05
"Tcas005504",1.07385705069828,4.70693155763902,1.85123905560672e-07,1.49174037448568e-05
"Tcas010773",3.72165023648067,4.25231350862046,1.87368598583976e-07,1.49774962964087e-05
"Tcas011095",1.80739715639172,10.9616452701867,2.00110932088628e-07,1.58691145510283e-05
"Tcas002557",1.6308107609773,11.6942134872962,2.07607845685745e-07,1.63339968038737e-05
"Tcas003424",-2.5638910603552,2.196180621096,2.19209070941081e-07,1.71120081003381e-05
"Tcas011339",-4.33546783067052,3.73480420654996,2.25420468858751e-07,1.74604753863306e-05
"Tcas004283",1.3231469970425,7.20357426298887,2.64940707694173e-07,2.00885636348644e-05
"Tcas006630",1.88206197075358,8.93194080748964,2.65030032524799e-07,2.00885636348644e-05
"Tcas003545",1.04288007690563,6.46723181780108,2.65381345056255e-07,2.00885636348644e-05
"Tcas005999",0.966309116451758,6.41030428583773,2.87461365753232e-07,2.15963456135812e-05
"Tcas010013",1.52697843699213,6.72524871078701,3.26542901911276e-07,2.43493781783393e-05
"Tcas002819",1.81461276184476,1.5954358614353,3.29365526756751e-07,2.43779284692848e-05
"Tcas011469",-2.8787434827368,3.20476837371851,3.82548220068595e-07,2.81060427568044e-05
"Tcas005953",-1.12242430789784,5.92473585054706,4.43070784390529e-07,3.21714627302659e-05
"Tcas010639",1.68558809105781,7.77916976096661,4.44321642992063e-07,3.21714627302659e-05
"Tcas001050",-1.4420984359882,5.08980597811564,4.48124810044961e-07,3.22134036112896e-05
"Tcas006712",1.02681630077972,6.64412770766686,5.78611563998918e-07,4.12963339105514e-05
"Tcas008143",2.32268698002628,10.6731922922736,6.55838015495433e-07,4.64761237647543e-05
"Tcas004215",-2.92262054174622,1.1283596616761,6.62877373902057e-07,4.66441600002067e-05
"Tcas000613",0.951170083658041,5.44730364729047,6.73739601203243e-07,4.70769657008588e-05
"Tcas005087",1.41621030106427,9.32805921290752,6.90091442116167e-07,4.78846784001718e-05
"Tcas008681",1.40598435813783,5.29795095247741,7.06370896293006e-07,4.86762620397221e-05
"Tcas002997",-1.9090882463951,6.51244970525776,7.77582462698154e-07,5.32164655293147e-05
"Tcas001795",1.23895454009406,5.50999688834916,1.04296522988907e-06,7.04653969916907e-05
"Tcas006244",-3.45531358129931,2.2754913555682,1.04372285376003e-06,7.04653969916907e-05
"Tcas006017",-5.74423502508272,3.51651918540327,1.1405039653727e-06,7.60012386913794e-05
"Tcas009523",2.11343782041539,7.94226394024162,1.14093132543104e-06,7.60012386913794e-05
"Tcas000936",1.01464245777485,5.72063008285281,1.36362628571038e-06,9.02341314358814e-05
"Tcas000944",-1.80388693810518,4.86329616295782,1.69307077333285e-06,0.000111297126099617
"Tcas001624",3.42032918710972,1.03870051739289,1.74333064355231e-06,0.000113852024773691
"Tcas004274",1.23298916338701,6.92123369509316,1.85076364613803e-06,0.000120083313975398
"Tcas007037",1.05984579678442,6.82748186871003,1.87995481230953e-06,0.00012119037731998
"Tcas007649",1.39882696714968,4.58016393719749,1.94329315102079e-06,0.000124470417724357
"Tcas005696",0.968688982589407,4.53113922055363,2.10782092854229e-06,0.000133797181992264
"Tcas001797",-1.81488263596701,6.76512326584151,2.11568802589849e-06,0.000133797181992264
"Tcas001333",1.08009208828363,6.22998631242694,2.14380916757998e-06,0.000134722900644397
"Tcas006146",-2.61980810662344,5.23514055763016,2.16731416029516e-06,0.000135348769310433
"Tcas004902",-1.44179562875197,5.71103623119422,2.19465038307134e-06,0.000136204637438813
"Tcas011173",1.88448469402593,7.49565501400513,2.22660434689737e-06,0.000137334757001225
"Tcas004755",0.986445598601985,7.40427082563486,2.26638486253561e-06,0.000138930782493594
"Tcas006250",2.55069297957533,6.47310571830778,2.35522521968171e-06,0.000143496404847925
"Tcas010494",1.30596236281706,7.23418607910543,2.48564166722804e-06,0.000149769004572983
"Tcas003361",-5.45095639392342,1.53407108232185,2.48815600071209e-06,0.000149769004572983
"Tcas010519",-2.55618877874847,6.00413142934114,2.62170594388842e-06,0.000156449086277036
"Tcas006881",-2.78743187155117,2.89399470382549,2.63044900866113e-06,0.000156449086277036
"Tcas007343",-1.57945908820807,5.23135028155204,2.6659096882668e-06,0.000157619938492082
"Tcas005893",-5.10743591170612,3.38375373287019,2.79110242675552e-06,0.000164051149694948
"Tcas003755",1.07047622480994,4.97932562248425,2.84539248828095e-06,0.000166264103759668
"Tcas011394",-1.0258109977367,3.70441156931985,2.8684569482636e-06,0.000166637336203779
"Tcas006300",1.12854181860169,6.79069975006852,2.92957975095612e-06,0.000169204398101465
"Tcas009610",1.05946080600963,6.83963386237057,3.05125954593512e-06,0.000175219456224044
"Tcas004528",-1.28316012253485,4.37824268017417,3.1024857507836e-06,0.000177143072124741
"Tcas006375",-2.49217046149152,1.42938892696132,3.4304503232337e-06,0.000194248580786161
"Tcas011097",0.898327729619406,6.36265828981855,3.44095264202867e-06,0.000194248580786161
"Tcas009937",-1.37017037207332,5.85141614906842,3.4911980801365e-06,0.000195977815824292
"Tcas005263",-2.0634158642423,6.36490920724585,3.6432634134505e-06,0.000202196119028469
"Tcas001062",-1.45866085280787,9.06349213567224,3.66229891697453e-06,0.000202196119028469
"Tcas011944",-4.04149003930785,5.89835014284415,3.66267989833396e-06,0.000202196119028469
"Tcas002379",0.948086726814734,5.8009044089634,3.75650244448972e-06,0.00020623611222715
"Tcas009462",1.02811494293802,3.88511754507519,3.91493371848052e-06,0.000213759659645122
"Tcas007457",-1.48439467446561,3.56717893210041,4.05740159230136e-06,0.000220334547338452
"Tcas000416",-0.887005335879973,6.52863714753697,4.11070771414797e-06,0.000222022656647387
"Tcas001730",-2.04518323828914,6.56210669854621,4.36858779831477e-06,0.000234682415487964
"Tcas004516",-2.12852389663859,7.70624569073243,4.5903471839573e-06,0.000245276732952413
"Tcas003757",-3.02292094586798,4.78090676676285,4.72075765038121e-06,0.000250903247035154
"Tcas001898",1.46106373138643,6.54119309360839,4.89964661136482e-06,0.000259033168998716
"Tcas007985",1.04110273178575,7.4302088627998,4.92883883705099e-06,0.000259205040314808
"Tcas006459",1.69520646411745,5.62690727622753,5.13503997411247e-06,0.000268635180216397
"Tcas005092",1.30485427991356,7.50901421176391,5.34530313374199e-06,0.000278178483918489
"Tcas001802",0.908249551567365,7.1722426489301,5.45603119052247e-06,0.000282469759874096
"Tcas010872",-2.13416898190066,2.16007660783545,5.55379372891054e-06,0.000286049004841619
"Tcas007005",1.49539627249344,9.31128456659044,5.90623501997247e-06,0.000302641540100333
"Tcas008676",2.52188208270438,10.0513434337126,6.19788678388999e-06,0.000315965738493004
"Tcas010152",-1.72090816135488,6.73061624034422,6.36716692579885e-06,0.000320987520582412
"Tcas008689",1.05932909536204,6.6946497185827,6.40440689130533e-06,0.000320987520582412
"Tcas010977",1.02300243358676,6.86051086599398,6.40982638456199e-06,0.000320987520582412
"Tcas004017",1.68922251129472,6.35514050912868,6.42489032390737e-06,0.000320987520582412
"Tcas010420",-3.17198485607342,9.91723303747439,7.03605310539657e-06,0.000349772351388669
"Tcas006637",1.26131569694113,7.53767074265932,7.22475081380644e-06,0.000357374802631455
"Tcas009262",0.986309096664432,7.3838980226157,7.4659134600507e-06,0.000364742094769755
"Tcas005972",-2.63683455900173,6.44742920327269,7.47302275387099e-06,0.000364742094769755
"Tcas000336",-1.60568611073316,3.49078460284499,7.48319950238189e-06,0.000364742094769755
"Tcas006142",1.61996113325161,11.5905632833685,7.95201141770766e-06,0.000385711155755995
"Tcas003554",0.937463599076656,5.72448670734507,8.00701369506852e-06,0.000386158158801189
"Tcas008355",1.92261877734438,5.82273786584452,8.03852051948031e-06,0.000386158158801189
"Tcas007077",2.47687877959814,0.666125769792998,8.32033680333121e-06,0.000397783757602323
"Tcas002901",-1.05210169934354,7.21821105064473,8.69006036021482e-06,0.000413481348186983
"Tcas004189",-1.1877413645229,6.47240790581951,9.1708421045943e-06,0.000434289356915196
"Tcas008086",-1.59873418917328,2.93273635798129,9.496211112867e-06,0.000447576138866826
"Tcas001657",1.20509884390578,6.27672031692655,9.78858036633237e-06,0.000459190117466634
"Tcas002755",2.70218516748971,0.704297985766661,1.00371788903384e-05,0.000468651829309631
"Tcas002156",2.89566225946106,3.09176234287657,1.02159548232738e-05,0.000474780560903033
"Tcas012075",-2.39517045205779,4.17202927921997,1.07333657471263e-05,0.00049651754882077
"Tcas011849",-1.16246127818232,5.89014365798122,1.10076815595733e-05,0.000506860618171687
"Tcas005512",1.04405133689053,7.02152579417687,1.15264153212145e-05,0.000528311660043922
"Tcas001159",1.69672587176173,6.5644503263661,1.21993568265322e-05,0.000556602618313744
"Tcas003426",1.1043206650102,2.73478360460249,1.23294248641565e-05,0.000559980060193872
"Tcas005581",0.951952212796569,4.612627359723,1.2873877938172e-05,0.000579424424973897
"Tcas008699",-3.25152471182203,5.31225455019337,1.29073773793887e-05,0.000579424424973897
"Tcas005268",-2.92280412450111,6.24700017031219,1.29315098848258e-05,0.000579424424973897
"Tcas002004",-1.37373787812273,4.48294298050538,1.32714385087804e-05,0.000592000953480953
"Tcas011747",3.2478764982935,1.8798180365368,1.3426419350879e-05,0.000596252365128812
"Tcas011061",0.870214018284168,4.31985950278787,1.36104748914086e-05,0.000601751615552898
"Tcas011546",1.2194842105469,5.97771220791988,1.42219227469725e-05,0.000626015207435017
"Tcas010596",1.61531757873389,6.06204415614659,1.50119618092959e-05,0.000657892642098618
"Tcas000379",-1.71708265671451,7.86995936439099,1.51276406540089e-05,0.000660067185217718
"Tcas000108",-6.71421924583907,8.02906909765883,1.55878190273533e-05,0.000677189077049193
"Tcas001035",0.898695775415128,7.24326050239523,1.57831947751976e-05,0.000682708580925429
"Tcas012067",1.46194869618068,2.60416830301713,1.58684730417894e-05,0.000683438718248101
"Tcas000318",0.898316586916115,6.16701115176707,1.6602702092506e-05,0.000711992271709529
"Tcas005522",-4.92390071021417,3.09185977422475,1.72372109379778e-05,0.000736043639710575
"Tcas003527",-1.14298188760207,4.96932328064067,1.8115077329091e-05,0.000770237670945862
"Tcas008684",1.02525516906673,5.26490282712242,1.86698513605906e-05,0.000790462520317889
"Tcas005073",-1.69299702202863,3.0570012381119,1.97238818492825e-05,0.000831565516616165
"Tcas009171",1.38798719142259,4.27399064206876,2.00435844004453e-05,0.000841493677853988
"Tcas011218",-2.56017626662558,4.04537713773797,2.03046003385077e-05,0.000848885215825811
"Tcas007263",1.64892838390835,6.58168814319222,2.06060649356536e-05,0.00085789917015438
"Tcas003185",0.930238273532365,4.49862912240133,2.12453694027893e-05,0.000880845357148012
"Tcas011116",-1.56796360456447,4.68827454895883,2.14018598296933e-05,0.00088366687362932
"Tcas002464",2.43150969153981,5.96234465766139,2.155445450956e-05,0.000886304977199687
"Tcas011445",1.38827932258069,8.94808068244614,2.30695469073355e-05,0.000944716855320065
"Tcas009633",-1.15229965993851,3.403488756367,2.32591960214829e-05,0.00094859545570064
"Tcas006465",-0.938642953973796,5.38647340649057,2.43962550930754e-05,0.000990924312561014
"Tcas003464",0.879089112499753,7.1009411595386,2.45287595500797e-05,0.000992272734511725
"Tcas007958",1.71206454477421,5.63279873866262,2.46575674377692e-05,0.000993461346121732
"Tcas004441",1.03603998983593,5.69204849000627,2.53163297719223e-05,0.00101590669510461
"Tcas009509",-1.25225132334554,5.89080172695005,2.5701326940047e-05,0.0010272306351398
"Tcas004737",0.910683905371476,7.39915165537316,2.60134270379055e-05,0.00103556240224204
"Tcas005966",1.09090509391693,7.25755737562062,2.67301386024245e-05,0.00105942329352199
"Tcas005728",1.17550696450365,2.62351133323262,2.68248692214836e-05,0.00105942329352199
"Tcas011551",1.21046589758702,9.20173301673717,2.7060651992225e-05,0.00105973979472141
"Tcas003122",-1.06723999033675,2.8930706041368,2.70980337016045e-05,0.00105973979472141
"Tcas001780",1.59743692826304,8.8575458023594,2.7151059592542e-05,0.00105973979472141
"Tcas005888",0.925785193772415,6.03586986425598,2.78669826218452e-05,0.0010834509352431
"Tcas011561",-1.22943106578715,3.91736286940851,2.90680465764009e-05,0.00112576713717596
"Tcas009517",-1.83868331753772,6.82347267992233,3.04726594154255e-05,0.00117502044996792
"Tcas003075",-0.978975245617087,5.80579359952577,3.057499169252e-05,0.00117502044996792
"Tcas010098",-2.77644061437581,5.26309063106065,3.08987983949059e-05,0.00118291491786168
"Tcas005723",-1.38334822155591,7.03094140338205,3.18434718462594e-05,0.0012144273690375
"Tcas000909",3.79842922526547,4.40141592326691,3.27731568208057e-05,0.00124513073366346
"Tcas001666",0.983388832113653,7.82149830076478,3.36497889208915e-05,0.00127359352612708
"Tcas009218",2.06930019840467,8.18838360302303,3.6458492384145e-05,0.00137469153170708
"Tcas003250",-1.62713128982417,2.34123165477659,3.84499674415152e-05,0.00144433110780308
"Tcas002146",1.14012552040648,7.63490874921386,3.97733925745015e-05,0.00148844845919258
"Tcas003069",-1.64219097151268,2.86112485152856,4.13030539906686e-05,0.0015399258040103
"Tcas000131",0.822159682113978,5.32474016296869,4.2046020896164e-05,0.00156179866466346
"Tcas004676",-1.53325011011674,6.04956371847695,4.26692841861247e-05,0.00157431220640156
"Tcas011949",-1.01692464970203,6.46242214402225,4.26980192088495e-05,0.00157431220640156
"Tcas003746",-3.74484878564553,3.41676224952987,4.28630595549845e-05,0.00157458709953458
"Tcas000874",1.19665192238263,7.8367072941404,4.40622742727252e-05,0.00161271151843616
"Tcas010714",1.02047767093293,8.17958567828599,4.48296477633652e-05,0.00163480963668447
"Tcas001208",1.19575971087743,7.66045905433577,4.70134018506415e-05,0.00170386173259796
"Tcas006231",-1.09568909702166,5.26614085498748,4.70642352078701e-05,0.00170386173259796
"Tcas011869",-6.31103129138989,5.67235513951498,4.74110213665204e-05,0.00171021994763275
"Tcas009520",1.37155255642654,8.76230349796888,4.78626214842565e-05,0.00172029969018234
"Tcas003816",4.47841308124818,1.35788660416953,4.87478315398036e-05,0.00174583631808501
"Tcas003405",-1.3250273908073,6.46142426246985,4.95698346455265e-05,0.00176893495635036
"Tcas009325",1.14974923541511,5.25754635997104,5.12119546706978e-05,0.00182103149846837
"Tcas004356",2.68773630674862,9.1710484102375,5.20615435226652e-05,0.00184467710240592
"Tcas004660",-4.3684337929183,7.86619783550907,5.24272329500059e-05,0.00185107035913943
"Tcas012421",-2.01851121410649,7.83842348785391,5.36776846801958e-05,0.00188854727226942
"Tcas003192",-1.41005029439663,2.65438694323469,5.52214325910954e-05,0.00193604405070254
"Tcas006786",0.916597408382977,6.13715248954372,5.67188039771284e-05,0.00198158842426387
"Tcas000139",1.33362431538246,5.79931467849182,5.71920805681319e-05,0.00199116121615601
"Tcas004209",0.803745802985604,5.89810448413413,5.85377039715531e-05,0.00203093311834638
"Tcas004319",-1.08988272403103,8.26508745282239,6.2964942006836e-05,0.00217697474232632
"Tcas004297",-1.34155579590898,3.28827394367536,6.37192827457795e-05,0.00219545887308907
"Tcas000567",0.77516630445204,6.52670662061743,6.4085401175625e-05,0.00220048566510943
"Tcas012290",1.34738597446646,4.48271646398836,6.52595530713762e-05,0.00223312826811367
"Tcas007631",-1.12125893354659,3.76427059457392,6.69166460580059e-05,0.00228201749969828
"Tcas008094",-1.07400040664045,5.68599340346232,7.00362843130986e-05,0.00238028079202885
"Tcas010803",2.97874769641827,11.3978915478179,7.18391675340846e-05,0.00243327783729008
"Tcas008581",-4.33423224648232,2.28620553333261,7.24230201247986e-05,0.00244476627394253
"Tcas007383",2.58759471349803,8.31966659774386,7.3604021706974e-05,0.0024762672892124
"Tcas000783",-4.74268046039334,1.50468831213529,7.43951052979042e-05,0.00249448285951899
"Tcas003636",1.242021625034,6.82186421499656,7.57524394384907e-05,0.00253149958150301
"Tcas007867",1.85512221910644,5.29139054588578,7.75227358899716e-05,0.00258202392337532
"Tcas005197",0.946300016301707,6.78380802554036,7.84593792274363e-05,0.00260453859548353
"Tcas009689",-0.812321128537688,7.03527412596983,8.43298091142633e-05,0.00279014388301231
"Tcas008444",-2.69081616624134,6.26781858260418,8.61297090446092e-05,0.00284029060321365
"Tcas009663",0.795684253085101,5.25597686378881,8.79486825194849e-05,0.00289073432807465
"Tcas003274",-4.87707477535372,2.53434442007938,8.9505442899313e-05,0.00293211445686182
"Tcas007293",1.24504905767128,5.68428521047338,9.02194315945753e-05,0.00293211445686182
"Tcas011558",1.04968060464048,9.83858050459431,9.03542570925637e-05,0.00293211445686182
"Tcas005205",1.06169283695107,5.34061459989732,9.07163875195104e-05,0.00293211445686182
